#1
# Quelle Ziems2012a, normalized to 1J yearly energy generation (multiply with installed power and full load hours)
double	default(35136,2)
0	2.949527e-08
900	2.949527e-08
1800	2.949527e-08
2700	2.949527e-08
3600	2.949527e-08
4500	2.949527e-08
5400	2.949527e-08
6300	2.949527e-08
7200	2.949527e-08
8100	2.949527e-08
9000	2.949527e-08
9900	2.949527e-08
10800	2.949527e-08
11700	2.949527e-08
12600	2.949527e-08
13500	2.949527e-08
14400	2.949805e-08
15300	2.949805e-08
16200	2.949805e-08
17100	2.949805e-08
18000	2.949805e-08
18900	2.949805e-08
19800	2.949805e-08
20700	2.949805e-08
21600	2.949805e-08
22500	2.949805e-08
23400	2.949805e-08
24300	2.949805e-08
25200	2.949805e-08
26100	2.949805e-08
27000	2.949805e-08
27900	2.949805e-08
28800	2.949805e-08
29700	2.949805e-08
30600	2.949805e-08
31500	2.949805e-08
32400	2.949805e-08
33300	2.949805e-08
34200	2.950082e-08
35100	2.950082e-08
36000	2.950082e-08
36900	2.950082e-08
37800	2.950082e-08
38700	2.950082e-08
39600	2.950082e-08
40500	2.950082e-08
41400	2.950082e-08
42300	2.950082e-08
43200	2.950082e-08
44100	2.950082e-08
45000	2.950082e-08
45900	2.950082e-08
46800	2.950082e-08
47700	2.950082e-08
48600	2.950082e-08
49500	2.950082e-08
50400	2.950082e-08
51300	2.950082e-08
52200	2.950082e-08
53100	2.95036e-08
54000	2.95036e-08
54900	2.95036e-08
55800	2.95036e-08
56700	2.95036e-08
57600	2.95036e-08
58500	2.95036e-08
59400	2.95036e-08
60300	2.95036e-08
61200	2.95036e-08
62100	2.95036e-08
63000	2.95036e-08
63900	2.95036e-08
64800	2.95036e-08
65700	2.95036e-08
66600	2.95036e-08
67500	2.95036e-08
68400	2.95036e-08
69300	2.95036e-08
70200	2.950638e-08
71100	2.950638e-08
72000	2.950638e-08
72900	2.950638e-08
73800	2.950638e-08
74700	2.950638e-08
75600	2.950638e-08
76500	2.950638e-08
77400	2.950638e-08
78300	2.950638e-08
79200	2.950638e-08
80100	2.950638e-08
81000	2.950638e-08
81900	2.950638e-08
82800	2.950638e-08
83700	2.950638e-08
84600	2.950638e-08
85500	2.950638e-08
86400	2.950638e-08
87300	2.950916e-08
88200	2.950916e-08
89100	2.950916e-08
90000	2.950916e-08
90900	2.950916e-08
91800	2.950916e-08
92700	2.950916e-08
93600	2.950916e-08
94500	2.950916e-08
95400	2.950916e-08
96300	2.950916e-08
97200	2.950916e-08
98100	2.950916e-08
99000	2.950916e-08
99900	2.950916e-08
100800	2.950916e-08
101700	2.950916e-08
102600	2.950916e-08
103500	2.951194e-08
104400	2.951194e-08
105300	2.951194e-08
106200	2.951194e-08
107100	2.951194e-08
108000	2.951194e-08
108900	2.951194e-08
109800	2.951194e-08
110700	2.951194e-08
111600	2.951194e-08
112500	2.951194e-08
113400	2.951194e-08
114300	2.951194e-08
115200	2.951194e-08
116100	2.951194e-08
117000	2.951194e-08
117900	2.951194e-08
118800	2.951471e-08
119700	2.951471e-08
120600	2.951471e-08
121500	2.951471e-08
122400	2.951471e-08
123300	2.951471e-08
124200	2.951471e-08
125100	2.951471e-08
126000	2.951471e-08
126900	2.951471e-08
127800	2.951471e-08
128700	2.951471e-08
129600	2.951471e-08
130500	2.951471e-08
131400	2.951471e-08
132300	2.951471e-08
133200	2.951471e-08
134100	2.951749e-08
135000	2.951749e-08
135900	2.951749e-08
136800	2.951749e-08
137700	2.951749e-08
138600	2.951749e-08
139500	2.951749e-08
140400	2.951749e-08
141300	2.951749e-08
142200	2.951749e-08
143100	2.951749e-08
144000	2.951749e-08
144900	2.951749e-08
145800	2.951749e-08
146700	2.951749e-08
147600	2.951749e-08
148500	2.952027e-08
149400	2.952027e-08
150300	2.952027e-08
151200	2.952027e-08
152100	2.952027e-08
153000	2.952027e-08
153900	2.952027e-08
154800	2.952027e-08
155700	2.952027e-08
156600	2.952027e-08
157500	2.952027e-08
158400	2.952027e-08
159300	2.952027e-08
160200	2.952027e-08
161100	2.952027e-08
162000	2.952305e-08
162900	2.952305e-08
163800	2.952305e-08
164700	2.952305e-08
165600	2.952305e-08
166500	2.952305e-08
167400	2.952305e-08
168300	2.952305e-08
169200	2.952305e-08
170100	2.952305e-08
171000	2.952305e-08
171900	2.952305e-08
172800	2.952305e-08
173700	2.952305e-08
174600	2.952305e-08
175500	2.952305e-08
176400	2.952582e-08
177300	2.952582e-08
178200	2.952582e-08
179100	2.952582e-08
180000	2.952582e-08
180900	2.952582e-08
181800	2.952582e-08
182700	2.952582e-08
183600	2.952582e-08
184500	2.952582e-08
185400	2.952582e-08
186300	2.952582e-08
